supplier_id,supp_name,supp_ref,address,supp_address,gst_no,contact,supp_account_no,website,bank_account,curr_code,payment_terms,tax_included,dimension_id,dimension2_id,tax_group_id,credit_limit,purchase_account,payable_account,payment_discount_account,notes,inactive
,ABC Limited,ABC Limited,,,,,,,,,,,,,,,,,,,
,ABDIRIZA HUSSEIN,ABDIRIZA HUSSEIN,,,,,,,,,,,,,,,,,,,
,Admin,Admin,,,,,,,,,,,,,,,,,,,
,AFAPACK ENTERPRISES LIMITED,AFAPACK ENTERPRISES LIMITED,,,P051145343T,,,,,,,,,,,,,,,,
,Agri Irrigation & Borehole Sytems Ltd,Agri Irrigation & Borehole,,,,,,,,,,,,,,,,,,,
,Agrichem Africa Ltd,Agrichem Africa Ltd,accounts3@agrichemafrica.com,,P051421525N,,,,,,,,,,,,,,,,
,Agriscope Africa Ltd,Agriscope Africa Ltd,,,,,,,,,,,,,,,,,,,
,Agrosolutions Limited,Agrosolutions Limited,info@agrosolutions.co.ke,,P051195041T,,,,,,,,,,,,,,,,
,Albert Kenga,Albert Kenga,,,,,,,,,,,,,,,,,,,
,Alicom Machinery And Equipment Limited,Alicom Machinery And Equipment,,,P051319269O,,,,,,,,,,,,,,,,
,Allpack Industries Ltd,Allpack Industries Ltd,info@allpack.co.ke,,P051145343T,,,,,,,,,,,,,,,,
,Alphalarm Technical Services,Alphalarm Technical Services,,,,,,,,,,,,,,,,,,,
,Amiran Kenya Limited,Amiran Kenya Limited,zachary.cliff@amirankenya.com,,P000607600N,,,,,,,,,,,,,,,,
,Antony Muriira,Antony Muriira,,,,,,,,,,,,,,,,,,,
,Atanas Mutiso,Atanas Mutiso,,,,,,,,,,,,,,,,,,,
,Austin Mwanyumba,Austin Mwanyumba,,,,,,,,,,,,,,,,,,,
,Auto Aid Services Ltd,Auto Aid Services Ltd,,,,,,,,,,,,,,,,,,,
,AUTOEXPRESS LIMURU,AUTOEXPRESS LIMURU,,,,,,,,,,,,,,,,,,,
,AUTOXPRESS LIMITED,AUTOXPRESS LIMITED,,,P000626389L,,,,,,,,,,,,,,,,
,Bahati Lokilini,Bahati Lokilini,,,,,,,,,,,,,,,,,,,
,Barnaba Kimutai Bowen,Barnaba Kimutai Bowen,,,,,,,,,,,,,,,,,,,
,Bata Shoe Company Ltd,Bata Shoe Company Ltd,,,,,,,,,,,,,,,,,,,
,Bell Mount Associates,Bell Mount Associates,,,P051590426Z,,,,,,,,,,,,,,,,
,Bernard Lukalo,Bernard Lukalo,,,,,,,,,,,,,,,,,,,
,Beth,Beth,,,,,,,,,,,,,,,,,,,
,Beth W,Beth W,,,,,,,,,,,,,,,,,,,
,Beth Wahito,Beth Wahito,,,,,,,,,,,,,,,,,,,
